McFarlane figures (2020–present),,,,,,
 ,,,,,,
Standard figures,,,,,,
,The Murder Machine (Earth -44 Batman),"Tentacles, display stand and Riccardo Federici art card",,,,
Q1 2021,Robin (Damian Wayne),"Sword, 2 throwing glaives, display stand and Jonboy Meyers art card",DC Rebirth version,,,
,,,"DC Rebirth version
Black Suit variant",,,
,Superman,"Alternate hands, flight stand and Dave Johnson art card","Superman: Red Son version
Redeco of the Jim Lee Superman with alternate head",,,
,The Drowned (Earth -11 Batwoman),"Trident, display stand and Jason Fabok art card",Dark Nights: Metal version,,,
,Batman,"Scythe, display stand and David Finch art card",Dark Nights: Death Metal version,,,
,Gorilla Grodd,Photo card and display stand,Injustice 2 version,,,
,,,Injustice 2 Platinum variant (Chase - Platinum Edition),,,
,The Flash (Barry Allen),"3 Speed Force effect pieces, photo card and display stand",Injustice 2 version,,,
,,,Injustice 2 Hot Pursuit variant,,,
,Batman (Thomas Wayne),Sword and two pistols.,"Flashpoint unmasked version
Retool of the Target exclusive Thomas Wayne figure with a new head",,,
,Green Lantern (John Stewart),"Energy construct minigun, chest armor and backpack, display stand and Jim Lee art card",DC Rebirth version,,,
,Bizarro,"Alternate hands, display stand and Patrick Gleason art card",,,,
,Nightwing,"Eskrima sticks, display stand and Eddy Barrows art card","Death of the Family Jokerized version
Retool of the DC Rebirth Nightwing figure with a new head",,,
,Batman,"Batarang, 2 swords, display stand and Todd McFarlane art card","Original design by Todd McFarlane
Blue and gray variant",,,
Q3 2021,Superman,Flight stand and Henry Cavill photo card,Zack Snyder's Justice League black suit version,,,
,Batman,"Batarang, display stand and Ben Affleck photo card",Zack Snyder's Justice League tactical suit version,,,
,,,"Zack Snyder's Justice League tactical suit version
Goggles up variant (Chase - Platinum Edition)",,,
,Aquaman,"Trident, display stand and Jason Momoa photo card",Zack Snyder's Justice League version,,,
,Flash (Barry Allen),"4 electricity effect pieces, display stand and Ezra Miller photo card",,,,
,Cyborg,"Alternate sonic cannon arm, display stand and Ray Fisher photo card",,,,
,Batman (Terry McGinnis),"Batarang, alternate hands, 2 jet exhaust pieces, flight stand and toy photo card",Mouth version,,,
,,,Digitized Damage variant (Chase - Platinum Edition),,,
,King Shazam,Photo card,Year of the Villain: The Infected version,,,
,Wonder Woman,"Sword, shield, display stand and toy photo card",Original design by Todd McFarlane,,,
,The Demon,Photo card,Demon Knights version,,,
,Armored Batman,"2 extra hands, display stand, and toy photo card",The Dark Knight Returns version,,,
,,,"The Dark Knight Returns version
Blue Edition, variant with blue armor and yellow belt
Physical store only release",,,
,Doctor Fate,Flight stand and toy photo card,Injustice 2 version,,,
,,,Injustice 2 blue version (Chase - Platinum Edition),,,
Q4 2021,Reverse-Flash,"Display stand, and toy photo card","DC Rebirth version
Redeco of The Flash with a new head",,,
,Lobo,"Chained hook, display stand, and toy photo card",DC Rebirth version,,,
,,"Chained hook, display stand, and artist proof toy photo card","DC Rebirth version
Artists Proof (Chase - Platinum Edition)",,,
,Superboy-Prime,"Flight stand, and toy photo card",Dark Nights: Death Metal version,,,
,Batman (Hazmat Suit),Display stand and toy photo card,Justice League Rebirth,,,
,Red Hood (Jason Todd),"Alternate 'finger guns' hands, display stand, and toy photo card",Gotham Knights version,,,
,,"Alternate 'finger guns' hands, display stand, and artist proof toy photo card","Gotham Knights version
Artists Proof (Chase - Platinum Edition)",,,
,Batgirl (Barbara Gordon),"Night stick, display stand and toy photo card",Gotham Knights version,,,
,,"Night stick, display stand and artist proof toy photo card","Gotham Knights version
Artists Proof (Chase - Platinum Edition)",,,
,Robin (Tim Drake),"Staff, display stand and toy photo card",Gotham Knights version,,,
,Nightwing,"2 Escrima sticks, display stand, and toy photo card",Gotham Knights version,,,
,Superman,Display stand and toy photo card,"DC Rebirth version
Redeco of Bizzaro DC Rebirth with alternate head and chest plate",,,
,,Display stand and artist proof toy photo card,"DC Rebirth version
Artist Proof (Chase - Platinum Edition)",,,
,Harley Quinn,"Hammer, egg sandwich, display stand and toy photo card",Birds of Prey version,,,
,The Flash (Wally West),"Alternate hands, electricity effect piece, display stand and toy photo card",Superman: The Animated Series version,,,
,Superman (Black Suit),"Crushed steel beam, alternate hands, display stand and toy photo card","Superman: The Animated Series version
Redeco of original Superman: The Animated Series version",,,
,Lex Luthor (Power Suit),"Alternate hands, display stand and toy photo card",New 52 Green Version,,,
,,"Throne, display stand, and toy photo card",Justice League: The Darkseid War Blue version,,,
,Batgirl,"Batarang, grappling gun, display stand and toy photo card",Three Jokers version,,,
,Red Hood,"Crowbar, display stand and toy photo card",Three Jokers version,,,
,Batman,"Grappling gun, display stand and toy photo card",Three Jokers version,,,
,The Joker (The Clown),"Crowbar, fish, display stand and toy photo card",Three Jokers version,,,
,The Joker (The Criminal),"Cane, display stand and toy photo card",Three Jokers version,,,
,Batwoman (Elainna Grayson),"Batarang, 2 jet exhaust pieces, alternate hands, display stand and toy photo card","Batman Beyond version
Unmasked version",,,
,Shriek,"2 sonic blast effect pieces, display stand and toy photo card","Batman Beyond version
Unmasked version",,,
,Inque as Batman Beyond,"Batarang, 2 alternate hands, flight stand and toy photo card","Batman Beyond version
Blue Redeco of Batman Beyond mouth version",,,
,Blight,"2 effects, display stand and toy photo card","Batman Beyond version
Unmasked ""Meltdown"" version",,,
Q1 2022,Batman,"Grapple gun, display stand, and toy photo card",The Batman version,,,
,,,"The Batman version
Unmasked version",,,
,Riddler,"Ice picker, display stand, and toy photo card",The Batman version,,,
,Catwoman,"Whip, display stand, and toy photo card",The Batman version,,,
,,,"The Batman version
Unmasked version",,,
,Bruce Wayne (Drifter),"Backpack, display stand, and toy photo card",The Batman version,,,
,,,"The Batman version
Unmasked version (Target Exclusive)",,,
,Penguin,"Display stand, and toy photo card",The Batman version,,,
,Batman (Jace Fox),"Batarang, 2 alternate hands, display stand, and toy photo card",Future State version,,,
,Aquaman,"Trident, display stand, and toy photo card",Endless Winter version,,,
,Martian Manhunter,"Display stand, and toy photo card",DC Rebirth version,,,
,General Zod,"4 Alternate hands, display stand, and toy photo card",DC Rebirth version,,,
,,"4 Alternate hands, display stand, and artist proof toy photo card","DC Rebirth version
Artist Proof (Chase - Platinum Edition)",,,
,Batman Dark Detective,"Grapple hook, display stand, and toy photo card",Future State version,,,
,Superman (Solar Suit),"Alternate hands, display stand, and toy photo card","Superman: Lois and Clark version
Redeco of Superman DC Rebirth with alternate head and chest plate",,,
,Ghost-Maker,"Two swords, display stand, and toy photo card",Future State version,,,
,,"Two swords, display stand, and artist proof toy photo card","Future State version
Artist Proof (Chase - Platinum Edition)",,,
,Godspeed,"2 lightning effects, display stand, and toy photo card",DC Rebirth,,,
,Green Arrow,"Bow, arrow bundle, quiver, display stand, and toy photo card",Injustice 2 version,,,
,,"Bow, arrows, quiver, display stand, and artist proof toy photo card","Injustice 2 version
Artist Proof (Chase - Platinum Edition)",,,
,The Arkham Knight,"Grapple gun, 2 smoke grenades, display stand, and toy photo card",Batman: Arkham Knight version,,,
Q2 2022,Black Adam,"2 Lightning effects, display stand, and Dwayne Johnson photo card",Black Adam version,,,
,Black Adam,"Cloak, display stand, and Kaare Andrews art card",,,,
,Dr. Fate,"Flight stand, display stand, and Kaare Andrews art card",,,,
,Cyclone,"Cyclone effect, display stand, and Kaare Andrews art card",,,,
,Atom Smasher,"2 alternate hands, display stand, and Kaare Andrews art card",,,,
,Hawkman,"Mace, Wings, display stand, and Kaare Andrews art card",,,,
,Robin (Damian Wayne),"Sword, display stand, and toy photo card",Infinite Frontier version,,,
,Batman,"Batarang, grapple gun, display stand, and toy photo card",DC Rebirth version,,,
,Nega Cyborg,"Alternate sonic cannon arm, display stand and toy photo card",Teen Titans version,,,
,Grifter,"Sword, knife, display stand, and toy photo card",Infinite Frontier version,,,
,The Flash (Barry Allen),"3 lightning effects, display stand, and toy photo card",The Flash version,,,
,,"3 lightning effects, display stand, and artist proof toy photo card","The Flash version
Artist Proof (Chase - Platinum Edition)",,,
,Superman (Jonathan Kent),"2 alternate hands, flight stand, and toy photo card",Future State version,,,
,Hush,"Two knives, display stand, and toy photo card",Batman: Hush version,,,
,,"Two knives, display stand, and artist proof toy photo card","Batman: Hush version
Artist Proof (Chase - Platinum Edition)",,,
,Red Robin (Tim Drake),"Staff, display stand and toy photo card",The New 52 version,,,
,Batman (Duke Thomas),"Axe, display stand, and toy photo card",Tales from the Dark Multiverse version,,,
,The Batman Who Laughs as Batman,"Batarang, display stand, and toy photo card",Dark Nights: Metal version,,,
,Reverse-Flash,"3 Speed Force effect pieces, photo card and display stand",Injustice 2 version,,,
Q3 2022,,,,,,
,Static,"2 electricity effect pieces, effect stand, display stand, and Joe Bennett and Jack Jadson art card",The New 52 version,,,
,Scarecrow,Display stand and art card,Infinite Frontier version,,,
,Scarecrow,Display stand and CGI art card,Batman: Arkham Knight version,,,
,Red Hood,"2 alternate hands, 2 effects, display stand, and CGI art card",Batman: Arkham Knight version,,,
,The Joker,"Knife, sword, display stand, and CGI art card",Batman: Arkham City version,,,
,Superman,"Axe, shield, photo card, and display stand",Future State version,,,
,Talon,"Two swords, 2 knives, sheath, art card, and display stand",Court of Owls version,,,
,Deathstroke,"Knife, sword, display stand, and Tony S. Daniel, Sandu Florea, and Tomeu Morey art card",DC Rebirth version,,,
,Batman (Superman),"2 alternate hands, flight stand, and toy photo card",Superman: Speeding Bullets version,,,
,Batrocitus,"2 alternate hands, lantern, display stand, and toy photo card",Dark Nights: Metal version,,,
,Black Adam,"Throne, display stand, and Kaare Andrews art card",Same as Black Adam version,,,
Q1 2023,Batman,"2 Batarangs, 2 alternate hands, display stand, and Jim Lee art card","Batman: Hush version
Blue Redeco of the Three Jokers Batman with a new head sculpt and emblem",,,
,The Signal,"Eskrima sticks, display stand, and art card",DC Rebirth version,,,
,The Joker,"Knife, display stand, and Jorge Jimenez art card",Infinite Frontier version,,,
,Mr. Freeze,"Freeze ray, display stand, and Jason Fabok art card",,,,
,Superboy,Display stand and Dan Jurgens art card,"Young Justice version
Retool of Superman (Jonathan Kent) Future State version",,,
,Catwoman,"2 alternate hands, Whip, display stand, and Jim Balent art card",Batman: Knightfall version,,,
,Shazam,"2 alternate hands, 2 lightning effects, display stand, and art card",Shazam! Fury of the Gods version,,,
,Earth-2 Batman (Thomas Wayne),"Batarang, display stand, and Barry Kitson art card",Batman: Arkham Knight version,,,
,Gladiator Batman,"Axe, display stand, and Greg Capullo and Jonathan Glapion art card",Dark Nights: Metal version,,,
,Batman,"Wings, display stand, and Alex Ross art card",Kingdom Come version,,,
,Flash (Jay Garrick),"2 alternate hands, 4 speed force effects, display stand, and art card",DC Classic version,,,
,The Riddler,"Staff, display stand, and CGI card",Batman: Arkham City version,,,
Q2 2023,Wonder Woman,"Lasso of Truth, bundled lasso, removable tiara, display stand, and art card","Shazam!: Fury of the Gods version
Retool and redeco of the 1984 Wonder Woman figure with a new head",,,
,The Flash,"4 lightning effect pieces, display stand, and art card",The Flash version,,,
,Batman (1989),"Batarang, alternate hands, grappling hook gun, display stand, and art card",,,,
,Supergirl,"Alternate hands, flight stand, and art card",,,,
,The Flash (Batman Suit),"4 lightning effect pieces, display stand, and art card",,,,
,Dark Flash,Display stand and art card,,,,
,Batman (DCEU),"Alternate hands, display stand, and art card",,,,
,Batman,"Batarang, 2 alternate hands, display stand and art card",Batman: Knightfall version,,,
,Batwing,"3 jet exhaust effect pieces, display stand, and art card",The New 52 version,,,
,Batman (Two-Face),"4 alternate hands, display stand, and Tony Daniel art card",Batman: Battle for the Cowl version,,,
Q3 2023,Blue Beetle (Jaime Reyes),"Sword, attachable backpack, 2 ring blades, display stand and art card",Blue Beetle version,,,
,Battle Mode Blue Beetle,"Attachable wings, 4 alternate hands, display stand and art card","Blue Beetle version
Retool of the standard Blue Beetle figure with alternate accessories",,,
,Superman,Display stand and Jim Lee art card,Batman: Hush version,,,
,Robin (Tim Drake),"Bo staff, batarang, display stand, and Brian Bolland art card","DC Classic version
Retool and Redeco of the One Year Later Robin with a new head, belt and cape",,,
,Riddler,"Staff, 6 alternate hands, display stand, and Gil Kane and Murphy Anderson art card",DC Classic version,,,
,Batman,Display stand and Jim Lee art card,"Batman: Hush version
Black and gray Redeco of the previous Hush Batman",,,
Q4 2023,Batman (James Gordon),"Alternate unmasked head, 6 alternate hands, grapple gun, display stand and Greg Capullo and Danny Miki art card",Batman: Endgame version,,,
,Batman,"Sword, display stand and Kael Ngu art card",Dark Knights of Steel version,,,
,Brainiac,"4 tendrils, display stand and CGI art card",Injustice 2 version,,,
,Superman,"Alternate hands, display stand and Jheremy Raapack art card",Injustice 2 version,,,
,Aquaman,"2 alternate hands, trident, display stand and art card",Aquaman and the Lost Kingdom version,,,
,Aquaman (Stealth Suit),"Trident, display stand and art card",,,,
,King Kordax,"Trident, display stand and art card",,,,
,Black Manta,"2 flame effects, flight stand and art card",,,,
,Steel,"Hammer, display stand, and Jon Bogdanove and Josh Myers art card",Reign of the Supermen version,,,
,Superman,"4 alternate hands, flight stand, and Michael Cho art card",DC Classic version,,,
,Nightwing,"4 alternate hands, display stand, and Brian Stelfreeze art card",Batman: Knightfall version,,,
Q1 2024,Batman,"2 alternate hands, 2 batarangs, grapple launcher, display stand and photo card",Batman v Superman: Dawn of Justice version,,,
,Batman (Sky Dive),"Backpack, sticky charge, charge launcher, display stand and art card",Unmasked The Dark Knight version,,,
Q2 2024,Batman (Jean-Paul Valley),"6 fins, display stand and Dennis O'Neil and Digital Chameleon art card",Knightsend version,,,
,Earth-2 Batman,"4 alternate hands, pipe wrench, display stand and Bob Kane art card",First appearance version,,,
,Batman,"2 alternate hands, batarang, display stand and black & grey Kelley Jones art card","Knightfall version
Black Redeco of the previous Knightfall Batman",,,
Q3 2024,Robin (Tim Drake),"8 alternate hands, display stand and Dan Mora art card",Infinite Frontier version,,,
,Mr. Freeze,Display stand and Sweeney Boo art card,Redeco of the initial Mr. Freeze,,,
,Booster Gold,Flight stand and art card,New 52 version,,,
,Ambush Bug,"Cheeks the Toy Wonder, display stand and art card",DC Classic version,,,
,Batman,"Batarang, Bat-Radio, 4 alternate hands, display stand and Adam West photo card",Batman version,,,
,Batman (Dick Grayson),"4 alternate hands, display stand and Frank Quitely and Alex Sinclair art card",Batman and Robin version,,,
Q4 2024,Batman/Superman Fusion,"Alternate hand, 3 Kryptonite batarangs, display stand and Dan Mora and Tamra Bonvillain art card",World's Finest version,,,
,Cyborg,"Arm cannon, display stand and Will Conrad art card",DC Rebirth version,,,
,Red Hood (Jason Todd),"Crowbar, katana, alternate hands, display stand and Carmine Di Giandomenico art card",Dawn of DC version,,,
,Batman,"Ace the Bat-Hound, batarang, 4 alternate hands, display stand and Sheldon Moldoff art card",Silver Age version,,,
,Batman (Terry McGinnis),"Alternate hands, display stand and Max Dunbar art card",Batman Beyond: Neo-Gothic version,,,
,Batman,"Batarang, alternate hands, display stand and Lee Bermejo art card",Batman: Noel version,,,
,Armored Batman,"2 alternate hands, display stand and Ben Affleck photo card",Batman v Superman: Dawn of Justice version,,,
,Wonder Woman,"Lasso of Truth, sword, shield, display stand and Gal Gadot photo card","Batman v Superman: Dawn of Justice version
Redeco and retool of the Shazam: Fury of the Gods Wonder Woman with a new head and accessories",,,
,Knightmare Batman,"Goggles, binoculars, display stand and Ben Affleck photo card",Batman v Superman: Dawn of Justice version,,,
Q1 2025,Superman,"Alternate hands, display stand stand and Pablo Villalobos art card","Fleischer shorts version
Retool and redeco of the Crisis on Infinite Earths Superman with a new head",,,
,Tempest,"2 water effect pieces, display stand and Lucas Meyer art card",DC Rebirth version,,,
,Dark Flash (Walter West),"2 lightning effect pieces, display stand and Steve Lightle art card",Dark Flash Saga version,,,
,Batman,"Batarang, grappling gun, scanner, 2 throwing stars, 4 alternate hands, 2 cape handles, display stand and Michael Keaton photo card",Batman version,,,
,Batman,"Batarang, grappling pistol, alternate hands, display stand and Christian Bale photo card",Batman Begins version,,,
,Batman One Million,"Batarang, display stand and card",Justice Legion Alpha version,,,
Q2 2025,Western World Batman,"Batarang, display stand and Ivan Reis art card",Batman/Superman: The Archive of Worlds version,,,
,Eradicator,"2 alternate hands, display stand and card","Reign of the Supermen version
Repaint of the Gold Label Eradicator",,,
,Armored Green Lantern (Hal Jordan),"Hammer, display stand and M.D. Bright and Romeo Tanghal art card","Return of Superman version
Retool and redeco of Steel with a new head",,,
,Alfred Pennyworth,"Apron, 5 tools, 6 alternate hands, display stand and Jeremy Irons photo card",Batman v Superman: Dawn of Justice version,,,
,Superman,"2 alternate hands, display stand and card",Superman version,,,
,Metamorpho,"2 alternate hands, display stand and card",,,,
,Cyborg Superman,"2 alternate hands, display stand and Ivan Reis art card",Reign of the Supermen version,,,
Q3 2025,Azrael,Display stand and card,Knightquest version,,,
,Batman,"Batarang, display stand and card",Batman: Troika version,,,
,Batwing (Luke Fox),"Exhaust flame effect piece, display stand and card",Batwing V. 2.0 version,,,
,Batgirl (Barbara Gordon),"Batarang, grappling hook pistol, display stand and art card",DC Classic version,,,
,Batman,"Gas canister, grappling hook, display stand and David Finch art card",Batman Inc. version,,,
,Riddler,"Cane, display stand and Jim Lee art card",Batman: Hush version,,,
,Scarecrow,"Sickle, skull, display stand and art card",DC Classic version,,,
,Batman (Dick Grayson),"2 alternate hands, display stand and Jorge Jimenez art card",Earth-2: Society version,,,
,Black Mask,"Key ring, 3 alternate hands, display stand and Cliff Chiang art card",Beneath the Mask version,,,
Q4 2025,Superman,Display stand and card,Superman and the Authority version,,,
,Flash (Wally West),Display stand and card,JLA version,,,
,Rocket Red Brigade,Display stand and card,Justice League: Generation Lost version,,,
,Larfleeze,Display stand and card,Blackest Night version,,,
,Ice,Display stand and card,Justice League International version,,,
Build-A,,,,,,
"
",,,,,,
Release,Build-A,Figure,Accessories,Description,Build-A Piece,
Q1 2020,Batmobile,Batgirl (Barbara Gordon),"Grappling pistol, batarang, Batmobile piece, display stand and Sean Gordon Murphy art card",DC Rebirth version,Right Side,
,,Nightwing,"Eskrima sticks, Batmobile piece, display stand and Ivan Reis art card",,Middle,
,,The Batman Who Laughs,"Knife, sickle, Batmobile piece, display stand and Jock art card",Dark Nights: Metal version,Left Side,
Fall 2020,"The Merciless
(Earth -12 Batman)",Robin (Earth -22),Display stand and Mirka Andolfo art card,"Dark Nights: Metal version
Three different head sculpts available",Torso,
,,Superman,"Alternate hands, display stand and David Marquez art card",Year of the Villain: The Infected version,Legs,
,,Batman,"Twin axes, display stand and Greg Capullo art card",Dark Nights: Metal version,Arms,
,,The Batman Who Laughs,Display stand and Tyler Kirkham art card,"Sky Tyrant wings version
Retool of the original The Batman Who Laughs figure","Head, scimitar and shoulder armor",
Feb 2021,"Bane
(Batman: Last Knight on Earth)",Batman,"Joker's preserved head, baton, display stand and Greg Capullo art card",Batman: Last Knight on Earth version,Head and hands,
,,Scarecrow,Flight stand and Greg Capullo art card,,Torso,
,,Wonder Woman,"Sword, display stand and Greg Capullo art card",,Arms,
,,Omega,"Alternate hands, display stand and Greg Capullo art card",,Legs,
Spring 2021,"Darkfather
(Dark Multiverse Batman)",Wonder Woman,"Chainsaw of Truth, stand and photo card",Dark Nights: Death Metal version,Head and Cape,
,,Superman,"2 alternate hands, stand and photo card",,Arms,
,,Robin King (Dark Multiverse Robin),"2 alternate hands, stand and photo card",,Torso,
,,Batman,"Guitar, stand and photo card","Dark Nights: Death Metal version
Reissue of the previous Dark Nights: Death Metal Batman with new accessories",Legs,
Sep 2021,"King Shark
(The Suicide Squad)",Peacemaker,"Sword, display stand and John Cena photo card",The Suicide Squad version,Arms,
,,,"Throwing axe, display stand and black & white John Cena photo card","Unmasked version
Target exclusive",,
,,Bloodsport,"Twin katanas, display stand and Idris Elba photo card",The Suicide Squad version,Torso,
,,,"Twin katanas, display stand and black & white Idris Elba photo card","Unmasked version
Walmart exclusive",,
,,Harley Quinn,"Javelin's javelin, display stand and Margot Robbie photo card",The Suicide Squad version,Legs,
,,Polka-Dot Man,"Goggles, polka-dot energy effect piece, display stand and David Dastmalchian photo card",,Head,
Q1 2022,"The Dark Knight Returns Horse
(The Dark Knight Returns)",Batman,"2 alternate hands, grappling hook, display stand and toy photo card",The Dark Knight Returns version,"2 front legs, and tail",
,,,"2 alternate hands, grappling hook, display stand and artist proof toy photo card","The Dark Knight Returns version
Artist Proof (Chase - Platinum Edition)",,
,,Robin (Carrie Kelley),"Sling shot, display stand and toy photo card",The Dark Knight Returns version,2 body pieces,
,,,"Sling shot, display stand and artist proof toy photo card","The Dark Knight Returns version
Artist Proof (Chase - Platinum Edition)",,
,,Superman,"2 alternate hands, display stand and toy photo card",The Dark Knight Returns version,2 rear legs,
,,The Joker,"Alternate hand, knife, display stand and toy photo card",The Dark Knight Returns version,Saddle and head,
Q2 2022,"Frost King
(Endless Winter)",Batman,"Sword, batmine, display stand and toy photo card",Endless Winter version,Arms,
,,Wonder Woman,"Sword, display stand and toy photo card",Endless Winter version,Torso,
,,Black Adam,"2 electricity accessories, display stand and toy photo card","Endless Winter version
Redeco of King Shazam Year of the Villain: The Infected with new head",Legs,
,,Green Lantern (John Stewart),"2 energy swords, display stand and Juan José Ryp art card",Rerelease of DC Rebirth version,Head and Cape,
Q3 2022,"Atrocitus
(Blackest Night)",Black Lantern Batman,Display stand and Ivan Reis art card,Blackest Night version,Arms,
,,Black Lantern Superman,"Display stand and Shane Davis, Sandra Hope, Alex Sinclair art card",,Legs,
,,Green Lantern (Kyle Rayner),"Lantern, sword, display stand and art card",,Torso,
,,Deathstorm,"Lantern, display stand and Tony S. Daniel art card",,Head and shoulder pads,
Q4 2022,"Solomon Grundy
(Batman: Arkham City)",Batman,"Grapple launcher, display stand and CGI card","Batman: Arkham City version
Rerelease of Batman: Arkham Asylum version with new head, gauntlets and Torso emblem",Legs,
,,,,Walmart exclusive Black and White Edition,,
,,The Penguin,"Umbrella, display stand and CGI card",Batman: Arkham City version,Jacket and Head,
,,,,Walmart exclusive Black and White Edition,,
,,Catwoman,"Whip, display stand and CGI card",Batman: Arkham City version,Torso,
,,,,Walmart exclusive Black and White Edition,,
,,Ra's al Ghul,"Sword, display stand and toy photo card",Batman: Arkham City version,Arms,
,,,,Walmart exclusive Black and White Edition,,
,"The Darkest Knight
(Dark Nights Metal: Speed Metal)",Flash (Jay Garrick),"4 lightning effect pieces, display stand and toy photo art card",Dark Nights: Speed Metal version,Head,
,,Kid Flash (Ace West),"5 lighting effect pieces, display stand and toy photo card",,Torso,
,,The Flash (Barry Allen),"4 lighting effect pieces, display stand and toy photo art card",,Legs,
,,Wally West,"6 lightning effect pieces, display stand and toy photo art card","Dark Nights: Speed Metal version
Redeco of The Flash DC Rebirth version",Arms,
Q1 2023,"Bane
(The Dark Knight Rises)",Batman,"Grappling gun, 3 batarangs, display stand and Christian Bale photo card",The Dark Knight Rises version,Legs,
,,The Joker,"Money pile, display stand and Heath Ledger photo card",The Dark Knight version,Head and hands,
,,Two-Face,Display stand and Aaron Eckhart photo card,,Torso,
,,Scarecrow,Display stand and toy photo card,Batman Begins version,Arms,
Q2 2023,Beast Boy (New Justice),Nightwing,Display stand and Ivan Reis art card,"Blue stripes version
Retool of Superman (Jonathan Kent) Future State version",Body,
,,Donna Troy,"Sword, display stand and Brett Booth art card",DC Rebirth version,Arms,
,,Arsenal,"Bow, quiver, arrows, display stand and Timothy Green II art card",,Legs,
,,Raven,"2 magic effect pieces, display stand and Mike McKone art card",,Head and hands,
Fall 2023,Mr. Freeze (Batman & Robin),Batman,"2 ice effects, display stand and George Clooney photo card","Batman & Robin version
Reissue of the figure from the Ultimate Movie Collection box set with a molded cape",Legs,
,,Robin,"2 ice effects, display stand and Chris O'Donnell photo card",Batman & Robin version,Arms,
,,Batgirl,Display stand and Alicia Silverstone photo card,,"Head, Freeze Ray and shoulders",
,,Poison Ivy,Display stand and Uma Thurman photo card,,Torso,
Summer 2024,Plastic Man,Superman Blue,"4 electricity effect pieces, display stand and Howard Porter and John Dell art card",JLA version,Torso,
,,Batman,"Grappling pistol, display stand and Howard Porter art card","Batman: Troika version
Redeco of the Three Jokers Batman",Heads and alternate elongated arms,
,,Aquaman,Display stand and Howard Porter art card,JLA version,Arms,
,,Green Lantern (John Stewart),"2 green flame effect pieces, display stand and Neal Adams art card",Classic version,Legs,
Q3 2024,Nightmare Bat (Batman Forever),Batman,"2 alternate hands, grapple launcher, batarang, sonar batarang, display stand and photo card","Batman Forever version
Redeco of the Val Kilmer Batman figure from the anniversary box set",Head and display stand,
,,Robin,"4 alternate hands, display stand and photo card",Batman Forever version,Left Wing,
,,Riddler,"2 alternate hands, bomb, staff, display stand and photo card",,Torso,
,,Two-Face,"2 alternate hands, display stand and photo card",,Right Wing,
Q4 2024,Darkseid (Justice League Task Force),Superman,"2 attack effect pieces, display stand and art card","Justice League Task Force version
Retool and redeco of the Crisis On Infinite Earths Superman with a new head",Legs,
